cluster,count
20,1283
75,557
28,531
32,298
-1,233
15,232
29,212
86,210
55,208
101,201
16,194
46,180
44,175
122,162
17,157
48,148
80,145
34,143
137,139
11,104
31,104
96,102
27,102
22,100
21,100
127,94
116,94
58,91
129,89
30,85
66,76
38,64
33,63
24,58
89,57
132,57
25,55
67,54
113,53
100,53
118,52
23,51
74,51
81,51
121,47
8,46
84,44
99,44
91,43
117,43
41,42
26,41
57,41
124,41
126,39
69,34
72,34
47,34
52,33
136,32
45,32
110,30
111,27
78,27
61,27
102,25
114,24
123,24
95,24
4,24
54,23
43,23
128,23
36,22
90,22
103,21
109,21
53,21
104,21
76,21
125,21
98,20
63,20
83,20
7,19
85,19
9,19
49,19
35,18
56,18
73,17
65,17
59,17
120,16
70,16
50,16
87,15
135,15
13,14
77,14
10,14
105,13
71,13
79,13
64,13
6,13
5,13
39,12
12,12
1,12
14,12
2,12
3,12
62,11
93,11
60,11
134,11
119,11
37,10
106,10
97,10
68,10
40,10
130,10
19,10
42,10
108,10
115,10
112,9
18,9
88,9
92,9
107,9
131,9
133,8
51,8
82,7
94,7
0,7
