k,SSE,Silhouette
7,95287.75474836337,0.2528567458982322
8,83293.83559730233,0.3376941052203641
9,74076.85359115746,0.35508422655650357
10,64868.17554832807,0.3480256997698683
11,59655.753690459795,0.35720276374951093
12,48266.46606806066,0.3638206053606542
13,41142.60112883621,0.36069335312082623
14,36784.888703298755,0.366705007414075
15,32749.507687226112,0.38741198584613873
16,30341.212736607453,0.3998248442662175
17,27858.630690219965,0.4118394705735306
18,25437.216462184966,0.4348429869375079
19,23599.599781753925,0.44513584462619127
20,21323.570361068352,0.46213355280024493
