cluster,count
-1,5777
15,245
108,202
130,184
52,119
27,87
93,77
132,75
46,75
35,71
85,61
34,59
59,53
97,52
107,52
20,47
61,42
28,36
126,35
118,32
64,31
22,30
88,28
109,26
6,26
80,25
38,24
37,24
41,24
50,23
49,22
91,22
75,21
24,21
57,21
86,21
36,20
42,20
83,19
102,19
120,19
121,19
141,19
153,19
7,19
65,18
123,17
16,17
104,17
63,17
60,16
133,16
101,16
10,16
31,16
40,16
152,16
17,15
53,15
117,15
92,15
106,15
131,15
84,15
79,15
114,15
58,15
8,15
11,14
9,14
2,13
3,13
113,13
78,13
143,13
32,13
21,13
4,12
47,12
112,12
128,12
12,12
87,12
94,12
76,12
67,12
148,12
73,12
138,12
111,11
150,11
98,11
55,11
145,11
71,11
119,11
82,11
151,11
43,10
51,10
139,10
13,10
125,10
127,10
33,10
124,10
23,10
129,10
77,10
29,10
136,10
0,10
26,10
19,10
68,9
90,9
66,9
149,9
69,9
115,9
1,9
18,9
137,8
135,8
134,8
45,8
110,8
105,8
103,8
100,8
146,8
70,8
89,8
72,8
30,8
74,8
44,8
48,8
140,8
142,7
144,7
147,7
99,7
122,7
5,7
116,7
96,7
95,7
25,7
14,7
62,7
39,7
56,7
54,7
81,7
